,Date,Year,Type,Country,Location,Activity,Sex,Age,Injury,Fatal (Y/N),Time,Species
1531,02-Nov-2005,2005,Unprovoked,USA,"Mavericks, Half Moon Bay, San Mateo County",Surfing,M,25,"No injury, board bitten",N,16h45,
1532,02-Nov-2005,2005,Unprovoked,USA,"Ocean Beach, San Francisco, San Francisco County",Surfing,M,26,"No injury, board bumped",N,07h15,12' to 14' white shark
1533,29-Oct-2005,2005,Unprovoked,USA,"Ponce de Leon Inlet, Volusia County ",Wading,M,15,Puncture wounds to foot,N,,2' to 3' shark
1534,25-Oct-2005,2005,Unprovoked,ST. MAARTIN,Sunterra Beach,Standing,M,55,Lower right leg lacerated,N,08h00,2' shark
1535,22-Oct-2005,2005,Unprovoked,SOUTH AFRICA,Uilenkraalsmond (near Gansbaai),Standing / Surfing,M,20,Right foot bitten,N,Morning,3 m shark
1536,21-Oct-2005,2005,Unprovoked,USA,"Klamath River mouth, Del Norte County",Surfing,M,36,No injury,N,11h00,White shark
1537,19-Oct-2005,2005,Unprovoked,USA,"Salmon Beach, Sonoma County",Surfing,F,20,Leg bitten,N,10h30,18' white shark
1538,15-Oct-2005,2005,Provoked,USA,"Ponce Inlet, Volusia County",Wading,M,15,Minor cuts to dorsum & sole of left foot when he stepped on shark PROVOKED INCIDENT,N,17h55,
1539,13-Oct-2005,2005,Unprovoked,USA,"Honokowai, Maui",Surfing,M,22,"No injury, surfboard bitten",N,18h00,"Tiger shark, less than 10'"
1540,11-Oct-2005,2005,Unprovoked,GRAND CAYMAN,Jack McKenney's Canyon,Scuba diving,F,57,No injury ,N,15h00,Caribbean reef sharks
1541,06-Oct-2005,2005,Unprovoked,USA,"Ponce Inlet, Volusia County",Treading water/ Surfing,M,48,Five 1-inch lacerations to left foot,N,16h05,
1543,01-Oct-2005,2005,Unprovoked,SOUTH AFRICA,"Sunny Cove, Fish Hoek",Surf-skiing,M,52,"No injury, shark bit ski",N,15h00,White shark
1544,Reported      27-Sep-2005,2005,Unprovoked,AUSTRALIA,Arakoon's Little Bay,Surfing,M,28,"No injury, knocked off board",N,,"Tiger shark, 3 m "
1545,24-Sep-2005,2005,Unprovoked,AUSTRALIA,Kangaroo Island,Surfing,M,26,Lacerations to legs,N,12h05,14' to 16' white shark
1546,23-Sep-2005,2005,Unprovoked,AUSTRALIA,"Scarborough Beach, Perth",Surfing,M,44, No injury,N,Morning,Bronze whaler shark
1548,20-Sep-2005,2005,Unprovoked,USA,"Myrtle Beach, Horry County",Body surfing,F,68,"Injuries to fingers, calf  & heel",N,16h30,3' to 4' shark
1549,11-Sep-2005,2005,Unprovoked,USA,Folly Beach,Surfing,M,18,FATAL,Y,14h00,
1550,07-Sep-2005,2005,Unprovoked,AUSTRALIA,"Park Beach, Coff's Harbour",Standing,M,15,Left foot & ankle lacerated,N,Dusk,
1551,05-Sep-2005,2005,Unprovoked,USA,"North Topsail Beach, Onslow County",Wading,F,18,Calf severely lacerated,N,15h20,Bull shark
1552,04-Sep-2005,2005,Unprovoked,AUSTRALIA,"Fishery Bay, Eyre Peninsula",Surfing,M,40,Lacerations to right arm & thigh,N,15h00,4 m [13'] white shark
1553,02-Sep-2005,2005,Unprovoked,USA,"Ponce Inlet, Volusia County",Standing / Surfing,M,62,Right foot bitten,N,11h10,
1554,02-Sep-2005,2005,Provoked,THAILAND,On deck of fishing trawler 100 nautical miles offshore,Removing shark from net,M,21,FATAL PROVOKED INCIDENT,Y,,"2 m [6.75'] shark, 200-kg shark T"
1555,24-Aug-2005,2005,Unprovoked,AUSTRALIA,Glenelg ,Scuba diving,M,23,FATAL,Y,16h10,White shark
1556,24-Aug-2005,2005,Unprovoked,USA,"Scripps, LaJolla, San Diego County",Surfing,M,37,Lower right leg lacerated,N,11h00,juvenile white shark
1557,22-Aug-2005,2005,Invalid,USA,"6th Avenue North, Myrtle Beach, Horry County","Boogie boarding, kicked at object in the water",M,17,"Laceration to knee, possibly by a  small blacktip shark",,Afternoon,Shark involvement not confirmed
1558,21-Aug-2005,2005,Unprovoked,USA,"34th Avenue North, Myrtle Beach, Horry County",Swimming,M,8,Bitten underneath left arm,N,Morning,Possibly a sandbar shark or small blacktip shark
1559,19-Aug-2005,2005,Unprovoked,USA,Crystal Beach (east of Galveston),Walking,M,12,Left foot bitten,N,20h00,
1561,12-Aug-2005,2005,Unprovoked,USA,"Carolina Beach off Texas Avenue, New Hanover County",Surfing,M,16,Laceration on right wrist & crescent of puncture wounds on  forearm ,N,11h30,1.8 m [6'] shark
1562,6-Aug-2005,2005,Unprovoked,USA,"Isle of Palms, Charleston County",Swimming,M,14,Puncture wounds on left foot ,N,09h45,
1564,27-Jul-2005,2005,Unprovoked,USA,"Off Zelda Boulevard, Daytona Beach, Volusia Countyy",Wading,F,13,Laceration on the back of left hand & toothmarks on wrist,N,18h00,
1565,23-Jul-2005,2005,Unprovoked,USA,"Ormond Beach, Volusia County",Surfing,M,61,"Right foot: Toes and back of foot, minor injury",N,11h30,
1566,22-Jul-2005,2005,Invalid,USA,"Quarter mile south of Ponce de Leon Inlet, Volusia County",Surfing,M,25,"Straight 2.5"" laceration on top of left ankle",,11h15,Shark involvement not confirmed
1568,17-Jul-2005,2005,Provoked,CHINA,"Ocean World, Changfeng Park",Scuba diving in aquarium tank,M,24,2 small cuts on right ear & head when he collided with the captive shark. PROVOKED INCIDENT,N,,3.5 m [11.5']shark
1570,15-Jul-2005,2005,Unprovoked,USA,"Holden Beach, Brunswick County",Swimming,M,22,Lacerations of left forearm,N,16h40,[4.5' to 5'] shark
1571,13-Jul-2005,2005,Unprovoked,USA,"Port Bolivar, Galveston County",Holding onto an inflatable boat,F,14,Left foot bitten,N,13h00,[4' to 5']
1572,1-Jul-2005,2005,Unprovoked,USA,"Boca Grande, Lee County",Standing,M,19,Ankle bitten,N,11h30,
1573,27-Jun-2005,2005,Unprovoked,USA,"Cape San Blas, Gulf County",Fishing,M,16,"Leg severely bitten, surgically amputated",N,11h30,Bull shark
1574,25-Jun-2005,2005,Unprovoked,USA,"Destin, Walton County",Swimming with boogie board,F,14,"FATAL, leg bitten",Y,11h15,1.8 m [6'] bull shark
1575,22-Jun-2005,2005,Unprovoked,VANUATU,Atchin Island off Malakula,Swimming,F,7,FATAL,Y,Afternoon,"On 8/13/2005 anglers from New Zealand caught a 2.8 m [9'3""], 140-kg [309-lb] shark at the same spot. It was believed this was the same shark that killed Alysha"
1577,18-Jun-2005,2005,Invalid,USA,Maui,Swimming,M,49,"No injury, 2.1m [7'] tiger shark approached swimmer who repelled it with his fist",,08h00,Invalid
1578,16-Jun-2005,2005,Unprovoked,USA,"Howard E. Futch Memorial Park at Paradise Beach, Brevard County",Swimming,M,20,Foot bitten,N,Afternoon,"Unknown, but it was reported that a shark tooth was recovered from the wound"
1579,13-Jun-2005,2005,Unprovoked,SOUTH KOREA,Dando/Kaeui Island ,Diving,F,38,Knee bitten,N,,3 m [10'] white shark
1580,07-Jun-2005,2005,Unprovoked,USA,"Kiawah Island, Charleston County",Boogie boarding,F,11,Foot lacerated,N,11h30 ,
1581,05-Jun-2005,2005,Invalid,USA,"Surf City, Long Beach Island, Ocean County",Surfing,M,17,Dorsum of foot/ankle  injured by surfboard skeg or other inanimate object.,,11h00,"Mr. Burgess of ISAF announced the injury was the bite of a 1.8 m [6'], 2- to 3-year old white shark. Subsequent investigation revealed there was  no shark involvement in this incident"
1582,04-Jun-2005,2005,Unprovoked,SOUTH AFRICA,Miller's Point,Spearfishing (Free diving),M,22,FATAL,Y,15h45,White shark
1583,02-Jun-2005,2005,Unprovoked,USA,"Mustang Island, Corpus Christi",Wading,M,6,Two 2-inch lacerations on right foot,N,Morning,
1584,28-May-2005,2005,Unprovoked,USA,Daytona Beach Shores,Swimming,M,33,Left foot bitten,N,17h30,"""small shark"""
1585,27-May-2005,2005,Unprovoked,USA,"Sand Key Beach, Clearwater, Pinellas County",Crouching in 2' of water,F,,Right arm & torso bitten,N,18h30,"18"" to 36"" shark"
1586,25-May-2005,2005,Unprovoked,SOUTH AFRICA,Kei River Mouth,Surfing,M,32,Left buttock  & legs lacerated ,N,11h00,Raggedtooth shark
1591,02-May-2005,2005,Unprovoked,USA,"Noreiga's, Maui",Surfing,M,47,"No injury, board damaged",N,10h30,"Tiger shark, 3 m [10']"
1592,25-Apr-2005,2005,Provoked,AUSTRALIA,Bermagui,Fishing,M,25,Laceration on left thigh PROVOKED INCIDENT,N,23h00,"Mako shark, 1.5 m [5'] "
1594,16-Apr-2005,2005,Unprovoked,AUSTRALIA,Bremer Island,Spearfishing,M,20,Minor cuts above his right eye,N,,2 m [6.75'] copper shark
1595,16-Apr-2005,2005,Unprovoked,AUSTRALIA,Bronte Beach,Surfing,M,40,"No injury, board bitten",N,06h10,Bronze whaler shark
1596,13-Apr-2005,2005,Unprovoked,USA,"Crescent Beach, Sarasota County",Wading,F,70,Right lower leg bitten,N,,1.8 m [6'] blacktip shark
1598,07-Apr-2005,2005,Unprovoked,USA,"Isla Blanca Park, South Padre Island, Cameron County",Surfing,M,37,Left foot bitten ,N,19h00,
1601,28-Mar-2005,2005,Unprovoked,SOUTH AFRICA,Noordhoek,Surfing,M,32,"Lacerations to right calf, puncture wounds on right foot",N,09h45,4 m [13'] shark
1604,19-Mar-2005,2005,Unprovoked,AUSTRALIA,"Wreck Point, Abrolhos Islands",Snorkeling,M,26,FATAL,Y,14h00,6 m [20'] white shark
1605,12-Mar-2005,2005,Provoked,USA,"Albuquerue Aquarium, Albuquerue",Diving in aquarium display tank,M,45,2 punctures on forearm as captive shark collided with diver PROVOKED INCIDENT,N,15h30,"Sandtiger shark, 2.1 m [7'] "
1607,09-Mar-2005,2005,Provoked,NEW ZEALAND,"Waiapu River mouth , East Cape",Fishing,M,,"No injury, netted shark dragged them 350 metres out to sea PROVOKED INCIDENT",N,14h00,"Bronze whaler shark, 4.3 m [14'] "
1609,26-Feb-2005,2005,Unprovoked,AUSTRALIA,Brisbane River,Swimming,M,18,Finger bitten,N,,Bull shark
1611,16-Feb-2005,2005,Unprovoked,USA,"Rocky Point, north shore of O'ahu",Surfing,M,,"No injury, knocked off board, shark bit board",N,14h30,"Tiger shark, 2.4 m [8']"
1614,20-Jan-2005,2005,Unprovoked,CUBA,Uvero,Swimming,M,19,Left foot severed,N,,3 m [10'] shark
1617,08-Jan-2005,2005,Boating,NEW ZEALAND,Taupiri Bay,Fishing from a kayak,M,39,"No injury, kayak bumped repeatedly",N,12h00,White shark
1619,16-Dec-2004,2004,Unprovoked,AUSTRALIA,"West Beach, Adelaide",Scurfing (surfboard being  towed behind a boat),M,18,FATAL,Y,15h15,4.5 m & 5 m white shark 
1620,11-Dec-2004,2004,Unprovoked,AUSTRALIA,Opal Reef,Spearfishing,M,38,"FATAL, leg bitten",Y,13h00,Bull shark
1621,27-Nov-2004,2004,Unprovoked,SOUTH AFRICA,"Nahoon, East London",Surfing,M,20,3 lacerations on foot,N,18h00,Raggedtooth shark
1622,26-Nov-2004,2004,Unprovoked,SOUTH AFRICA,Gonubie,Playing,M,16,Lacerations on lower leg & foot,N,,Raggedtooth shark
1623,15-Nov-2004,2004,Unprovoked,SOUTH AFRICA,"Fish Hoek, False Bay",Swimming,F,77,FATAL,Y,07h00,6 m [20'] white shark
1624,11-Nov-2004,2004,Unprovoked,USA,"Bunkers, Humboldt Bay, Eureka, Humboldt County",Surfing,lli,38,"Lacerations to hand, knee & thigh ",N,13h30,5.5 m [18'] white shark
1625,11-Nov-2004,2004,Unprovoked,VANUATU,Malakula (Malakula Island),Snorkeling,M,30s,Thigh bitten,N,09h00,
1627,31-Oct-2004,2004,Unprovoked,CUBA,Santa Lucia,Diving,M,40,Left forearm bitten,N,14h00,2.5 m [8.25'] bull shark
1629,30-Oct-2004,2004,Unprovoked,SOUTH AFRICA,Gansbaai,Chumming for white sharks,M,52,Right ankle & foot lacerated,N,Morning,2 m [6.75'] white shark
1630,21-Oct-2004,2004,Unprovoked,AUSTRALIA,Stockton Beach,Surfing,M,59,Right foot lacerated,N,Afternoon,"Bronze whaler shark, 2.4 m [8'] "
1631,10-Oct-2004,2004,Unprovoked,USA,"Limantour Beach, Point Reyes National Seashore",Surfing,M,,Lower leg bitten,N,09h30,1.8 m to 2.4 m [6' to 8'] white shark
1632,09-Oct-2004,2004,Unprovoked,USA,Moloka'i,Spearfishing,M,34,Left shoulder bitten,N,12h40,"Tiger shark, 2.4 m to 3.7 m [8' to 12'] "
1633,09-Oct-2004,2004,Unprovoked,SOUTH AFRICA,Jeffreys Bay,Surfing,M,34,Puncture wounds on right foot,N,Morning,"Raggedtooth shark, 1.5 to 2 m [5' to 6.75']"
1634,06-Oct-2004,2004,Unprovoked,REUNION,"P' tit Paris, Saint-Pierre",Body boarding,M,15,"Leg severely bitten, surgically amputated",N,16h15,Thought to involve a 2.5 m bull or tiger shark
1635,02-Oct-2004,2004,Unprovoked,USA,"Pismo Beach, San Luis Obispo County",Surfing,M,16,"No injury, knocked off surfboard",N,15h30,
1636,01-Oct-2004,2004,Unprovoked,USA,"Lifeguard Tower 16, Huntington Beach, Orange County",Surfing,M,40,"No injury, shark struck board & spun it around",N,14h00,
1638,20-Sep-2004,2004,Unprovoked,USA,Gold  Beach,Surfing,M,26,Leg bitten,N,09h00,White shark
1641,04-Sep-2004,2004,Unprovoked,USA,"North of Apache Pier, Myrtle Beach, Horry County",Jumping,F,17,Left knee & leg bitten,N,15h40,2.4 m [8'] shark
1642,29-Aug-2004,2004,Unprovoked,USA,"New Smyrna Beach / Cape Canaveral  National Seashore, Brevard County",Walking,F,38,Heel bitten,N,17h30,
1643,21-Aug-2004,2004,Unprovoked,BRAZIL,"Boa Viagem Beach, Recife",Bathing,M,24,Calf bitten & both hands injured,N,13h00,"Tiger shark, 1.5 m "
1644,20-Aug-2004,2004,Unprovoked,USA,"204s, San Clemente, Orange County",Surfing,M,,Foot bitten,N,17h30,0.9 m to 1.2 m [3' to 4'] white shark
1645,15-Aug-2004,2004,Unprovoked,USA,"Kibesillah, Mendocino County",Diving,M,50,FATAL,Y,16h00,4.9 m to 5.5 m [16' to 18'] white shark
1646,06-Aug-2004,2004,Unprovoked,USA,"Big Bayou, St. Petersburg, Pinellas County ",Swimming,M,47,"Back, buttocks, left hand & left side of face bitten",N,20h30,1.2 m [4'] shark
1647,03-Aug-2004,2004,Unprovoked,AUSTRALIA,Byron Bay,Spearfishing,M,30,Minor puncture wounds to leg,N,14h00,
1649,31-Jul-2004,2004,Unprovoked,USA,"Cocoa  Beach, Brevard County",Surfing,F,20,Right foot bitten,N,13h00,
1651,28-Jul-2004,2004,Unprovoked,USA,"Rodanthe, Dare County",Surfing,F,28,Right calf bitten,N,17h30,
1652,27-Jul-2004,2004,Unprovoked,USA,"Carolina Beach, New Hanover County",Swimming,F,13,Right forearm & wrist lacerated,N,17h00,1.8 m [6'] shark
1653,27-Jul-2004,2004,Unprovoked,USA,Galveston Island,Swimming,F,19,Right foot bitten,N,16h30,1.2 m to 1.5 m [4' to 5'] shark
1654,25-Jul-2004,2004,Unprovoked,USA,"Bryan Beach, Brazoria County",Wading / fishing & carrying a bag of fish,M,11,Right forearm nearly severed and bites above & below the right knee,N,19h30,Bull shark
1656,15-Jul-2004 ,2004,Unprovoked,JAPAN,Susami,Fishing for squid aboard the trawler Shikishima-Maru when the shark leapt into the boat,M,51,Suffered broken ribs when the shark's tail fin slammed into his chest,N,,"Longfin mako shark, 3.5 m [11.5'], 350-kg [772-lb] "
1657,10-Jul-2004,2004,Unprovoked,AUSTRALIA,"Lefthanders Beach, Margaret River",Surfing,M,30,"FATAL, abdomen, pelvis & leg bitten      ",Y,14h10,"2 sharks, 4.5 m & 3 m "
1658,02-Jul-2004,2004,Unprovoked,EGYPT,The lagoon at Dahab,Snorkeling,F,Teen,Hand severed,N,,"""black tipped"" shark"
1659,02-Jul-2004,2004,Unprovoked,USA,"Gulf Shores Beach, Baldwin County",Wading,M,7,Right foot lacerated,N,16h40,4' to 5' shark
1660,26-Jun-2004,2004,Unprovoked,USA,"San Onofre State Beach, San Diego County",Surfing,M,45,"No injury, shark struck his board",N,09h00,"9'2"" white shark"
1663,10-Jun-2004,2004,Unprovoked,AUSTRALIA,Bunbury,Body boarding,M,17,Ankle & foot lacerated,N,Late afternoon,"Bronze whaler shark, 2.5 m [8.25'] "
1664,10-Jun-2004,2004,Unprovoked,USA,"Daytona Beach Shores, Volusia County",Swimming,M,8,Right wrist  & left arm lacerated,N,18h00,1.2 m [4'] shark
1665,02-Jun-2004,2004,Unprovoked,SOUTH AFRICA,Dyer Island,"Swimming, poaching perlemoen",M,21,"FATAL, leg severed ",Y,15h00,White shark
1666,29-May-2004,2004,Unprovoked,USA,"Pirate's Beach, Galveston Island",Wading,M,16,Puncture wounds on shin,N,19h45,0.9 m to 1.5 m [3' to 5'] shark
1667,23-May-2004,2004,Unprovoked,BRAZIL,Piedade Beach,Swimming,M,17,"Left hand, foot severed &  left calf & arm bitten",N,14h30,Bull shark
1668,28-May-2004,2004,Unprovoked,USA,"Salmon Creek, Sonoma County",Surfing,M,44,No injury,N,11h00,2.4 m to 3.7 m [8' to 12'] shark
1669,23-May-2004,2004,Unprovoked,USA,"St. Augustine, St. John's County",Boogie-boarding / swimming,M,9,Calf & foot lacerated,N,12h30,
1672,22-May-2004,2004,Unprovoked,BRAZIL,"Piedade Beach, Recife",Wading,F,24,Hips & thighs bitten,N,16h00,
1673,18-May-2004,2004,Provoked,BAHAMAS,Green Turtle Cay,Free diving & spearfishing,M,63,Left forearm bitten PROVOKED INCIDENT,N,15h00,"1,5 m [5'] Caribbean reef shark (Carcharhinus  perezi)"
1674,04-May-2004,2004,Unprovoked,USA,Channel between South Padre Island & Padre Island National Seashore,Tandem surfing,M,28,"No injury, board bitten",N,16h30,"Mako shark, 1.8 m [6']"
1675,01-May-2004,2004,Unprovoked,BRAZIL,Piedade ,Swimming,M,22,FATAL,Y,Afternoon,
1676,26-Apr-2004,2004,Unprovoked,AUSTRALIA,"Latitude Reef, near Forster",Diving,M,,Puncture wounds on wrist,N,Morning,"Wobbegong shark, 1.2 m [4'] k"
1680,07-Apr-2004,2004,Unprovoked,USA,"Kahana Beach, Maui",Surfing,M,57,FATAL Severe wound to right thigh & calf,Y,07h08,Tiger shark
1681,05-Apr-2004,2004,Unprovoked,SOUTH AFRICA,"Surfers' Corner, Muizenberg, False Bay",Surfing,M,16,"Left leg lacerated, right leg severed above the knee ",N,14h00,5 m [16.5'] white shark
1684,31-Mar-2004,2004,Unprovoked,USA,"Stuart Rocks, Martin County",Surfing,M,20,15 puncture wounds on foot,N,09h00,1.2 m [4'] bull shark
1685,29-Mar-2004,2004,Unprovoked,BRAZIL,Piedade Beach,Body boarding,M,22,"Lower left leg bitten, surgically amputated",N,07h30,bull shark
1686,28-Mar-2004,2004,Unprovoked,USA,"Pelican Beach Park, Satellite Beach, Brevard County",Surfing,M,,Heel bitten,N,15h00,bull shark
1687,27-Mar-2004,2004,Unprovoked,REUNION,Spot de la gare,Surfing,M,20,Right thigh bitten,N,17h00 or 17h40,2.5 m shark
1688,27-Mar-2004,2004,Unprovoked,USA,"Sanibel Island, Lee County",Swimming,M,61,Minor lacerations & abrasions on forearm,N,08h30,
1689,14-Mar-2004,2004,Unprovoked,USA,Punaluu,Snorkeling,F,,Lacerations to left foot,N,10h00,1.8 m [6'] shark
1690,22-Mar-2004,2004,Unprovoked,NEW ZEALAND,Te Arai Point,Spearfishing,M,,No injury,N,12h30,Bronze whaler shark
1691,16-Mar-2004,2004,Unprovoked,USA,"Kalihiwai Beach, Kauai",Surfing,M,51,"No injury, board bitten",N,07h45,"Tiger shark, 2.4 m to 3 m [8' to 10'] "
1692,06-Mar-2004,2004,Unprovoked,AUSTRALIA,5 nm off Cervantes,Spearfishing,M,47,Shin & calf bitten,N,,"Bronze whaler shark, 1.5 m [5'] "
1693,29-Feb-2004,2004,Unprovoked,BRAZIL,"Piedade Beach, Recife",Swimming,M,29,"FATAL, right thigh & hip bitten   ",Y,15h00,
1694,26-Feb-2004,2004,Unprovoked,NEW ZEALAND,South Beach,Surfing,M,15,Thigh lacerated,N,19h00,2 m [6.75'] sevengill  shark
1696,16-Feb-2004,2004,Invalid,AUSTRALIA,"Fido's Reef, 300 m east of Cook Island. Cook Island is 2 miles from Tweed Heads, Gold Coast",Free diving & spearfishing,M,31,"Disappeared while diving, may have suffered shallow water blackout. Searchers observed large tiger sharks & whaler sharks in the area",,11h00,Shark involvement not confirmed
1698,11-Feb-2004,2004,Unprovoked,AUSTRALIA,Caves Beach,Snorkeling,M,22,Leg bitten,N,,"60 cm [23.6""] blind or brown shark"
1699,25-Jan-2004,2004,Unprovoked,AUSTRALIA,Binningup,Scuba diving,M,46,Left leg bitten,N,11h05,4 m to 5 m [13' to 16.5'] white shark
1700,23-Jan-2004,2004,Unprovoked,URUGUAY,Ensenada de la Coronilla,Surfing,M,21,Puncture wounds to dorsum of right foot,N,,Possibily a  1.5 to 2 m sandtiger shark
1702,21-Jan-2004,2004,Unprovoked,VENEZUELA,"Playa Colorada Beach, Mochima National Park, only 200 m west of Santa Cruz Beach",Swimming,M,,Lower back & hand bitten,N,14h30,"Bull shark, 1.65 m [5'5""] was speared & killed"
1703,21-Jan-2004,2004,Unprovoked,VENEZUELA,"Santa Cruz Beach, Mochima National Park, 250 km from Caracas",Spearfishing,M,40,Right leg bitten,N,11h00,"Bull shark, 132-kg [291-lb] "
1705,12-Jan-2004,2004,Unprovoked,AUSTRALIA,Bushrangers Pass at Bass Point,Diving,M,,"No injury, swim fin ripped off",N,Midday,"Raggedtooth shark, 3.5 m [11.5'] "
1706,07-Jan-2004,2004,Unprovoked,SOUTH AFRICA,"West Beach, Port Alfred",Surfing,M,22,Foot lacerated,N,,Raggedtooth shark
1712,13-Dec-2003,2003,Unprovoked,USA,"Melbourne Beach, Brevard County",Swimming,M,13,Foot bitten,N,13h15,
1713,13-Dec-2003,2003,Unprovoked,NEW ZEALAND,Pukapuka Northern Group,Swimming / shipwreck,M,45,FATAL,Y,Night,
1714,08-Dec-2003,2003,Unprovoked,AUSTRALIA,Collendina Beach east of Ocean Grove,Surfing amid a shoal of sharks,M,36,"No inury, shark caught leash attached to surfer's ankle & towed him a short distance",N,09h30,
1715,30-Nov-2003,2003,Unprovoked,AUSTRALIA,Perth? (Margaret River District),Swimming,M,,"After biting Halverson, it bit Scott's thigh",N,11h30,"Wobbegong shark, 1.2 m [4'] "
1716,30-Nov-2003,2003,Unprovoked,AUSTRALIA,Perth? (Margaret River District),Swimming,M,,Hand & foot bitten,N,11h30,"Wobbegong shark, 1.2 m [4'] "
1717,27-Nov-2003,2003,Unprovoked,SOUTH AFRICA,Sodwana,Spearfishing,M,21,"Presumed FATAL, severed hand recovered",Y,>08h00,"Tiger shark, 4 m [13']  ?"
1718,22-Nov-2003,2003,Unprovoked,USA,"Daytona Beach, Volusia County",Surfing,F,35,Severe abrasion to left lateral calf,N,15h30,4' shark
1719,12-Nov-2003 ,2003,Unprovoked,INDIA,"Mahabalipuram beach, 37 km south of Chennai",Swimming or surfing,M,35,Left index finger lacerated,N,,Tiger shark?
1725,31-Oct-2003,2003,Unprovoked,USA,"Ponte Vedra Beach, St. Johns County",Surfing,M,18,Left foot (sole) bitten,N,15h00,1.2 m to 1.5 m [4' to 5'] shark
1726,31-Oct-2003,2003,Unprovoked,AUSTRALIA,"Lighthouse Beach, Seal Rocks",Surfing,M,22,Left ankle & foot lacerated,N,17h30,"1.5 m [5'] shark, either a bronze whaler or a grey nurse shark"
